,日期,板块,开盘,收盘,最高,最低,涨跌幅,涨跌额,成交量,成交额,振幅,换手率
184,2024-11-07,电子元件,22886.1,23311.02,23311.02,22798.1,1.24,285.46,25729038,56185128594.0,2.23,4.15
183,2024-11-06,电子元件,23073.44,23025.56,23371.41,22837.9,0.38,87.37,29570584,66074136507.0,2.33,4.77
182,2024-11-05,电子元件,22033.75,22938.19,22985.75,22032.35,4.22,929.78,26251145,60425504383.0,4.33,4.23
181,2024-11-04,电子元件,21289.7,22008.41,22008.41,21289.7,2.82,604.35,19576386,43049932559.0,3.36,3.16
180,2024-11-01,电子元件,22615.38,21404.06,22679.89,21382.99,-6.0,-1365.89,29020224,57101375447.0,5.7,4.68
179,2024-10-31,电子元件,22446.62,22769.95,22964.03,22159.86,1.25,282.11,29847238,63083867131.0,3.58,4.81
178,2024-10-30,电子元件,22208.74,22487.84,22627.29,22145.56,0.98,217.69,27648683,59757439678.0,2.16,4.46
177,2024-10-29,电子元件,22395.85,22270.15,22691.63,22022.76,-0.57,-126.74,29780097,62905087467.0,2.99,4.8
176,2024-10-28,电子元件,22168.02,22396.89,22396.89,21964.58,1.38,305.38,26915139,58050312792.0,1.96,4.34
175,2024-10-25,电子元件,21918.06,22091.51,22481.8,21918.06,1.93,418.92,24993189,53550043433.0,2.6,4.03
174,2024-10-24,电子元件,21505.98,21672.59,21748.97,21261.63,0.14,29.92,18741952,41036421552.0,2.25,3.02
173,2024-10-23,电子元件,21557.07,21642.67,22078.66,21479.1,-0.23,-50.0,24199948,54106288949.0,2.76,3.9
172,2024-10-22,电子元件,21968.23,21692.67,22113.73,21425.17,-1.48,-325.25,27062732,61444952458.0,3.13,4.36
171,2024-10-21,电子元件,21308.35,22017.92,22454.51,21294.06,4.75,997.53,33329440,77207940231.0,5.52,5.37
170,2024-10-18,电子元件,19806.15,21020.39,21458.55,19802.19,6.08,1205.41,31787796,70555839076.0,8.36,5.12
169,2024-10-17,电子元件,19593.32,19814.98,20282.71,19593.32,2.06,400.58,22711451,45091482942.0,3.55,3.66
168,2024-10-16,电子元件,19078.65,19414.4,19629.3,19066.98,-0.23,-44.29,16482824,34498178750.0,2.89,2.66
167,2024-10-15,电子元件,19669.66,19458.69,20256.17,19458.69,-1.41,-278.58,20523265,43755616212.0,4.04,3.31
166,2024-10-14,电子元件,18843.68,19737.27,19737.27,18614.55,5.1,957.97,20488790,41725769482.0,5.98,3.3
165,2024-10-11,电子元件,19810.56,18779.3,19810.56,18538.78,-5.64,-1122.81,19925036,40047218072.0,6.39,3.21
164,2024-10-10,电子元件,20297.04,19902.11,20679.31,19647.6,-0.81,-162.3,23688978,52009848855.0,5.14,3.82
163,2024-10-09,电子元件,21233.6,20064.41,21661.37,20064.41,-9.13,-2016.22,34436086,79528848664.0,7.23,5.55
162,2024-10-08,电子元件,22448.84,22080.63,22448.84,20291.73,13.62,2646.45,40633008,91321066954.0,11.1,6.55
161,2024-09-30,电子元件,17865.95,19434.18,19511.43,17563.53,13.45,2303.29,32756785,63286281089.0,11.37,5.28
160,2024-09-27,电子元件,16399.64,17130.89,17269.24,16384.3,5.74,930.66,20299791,38179684436.0,5.46,3.27
159,2024-09-26,电子元件,15718.97,16200.23,16200.23,15684.62,2.88,453.93,15925350,28349136976.0,3.27,2.57
158,2024-09-25,电子元件,15752.65,15746.3,16100.41,15702.94,0.56,87.59,18071415,31344493992.0,2.54,2.91
157,2024-09-24,电子元件,15185.77,15658.71,15659.16,15028.22,3.17,481.83,15030902,24084349338.0,4.16,2.42
156,2024-09-23,电子元件,15156.41,15176.88,15330.43,15060.36,0.23,35.5,10390891,19413689011.0,1.78,1.68
155,2024-09-20,电子元件,15162.55,15141.38,15245.76,15054.26,0.07,11.15,9536181,16007764725.0,1.27,1.54
154,2024-09-19,电子元件,14981.6,15130.23,15234.52,14870.66,1.37,204.11,10911981,18654731827.0,2.44,1.76
153,2024-09-18,电子元件,15108.49,14926.12,15138.89,14730.23,-1.31,-197.66,10163061,16808161232.0,2.7,1.64
152,2024-09-13,电子元件,15328.44,15123.78,15370.4,15123.78,-1.49,-228.25,11941574,21650525242.0,1.61,1.93
151,2024-09-12,电子元件,15554.08,15352.03,15663.41,15348.49,-1.02,-158.84,10732575,19209213548.0,2.03,1.73
150,2024-09-11,电子元件,15578.44,15510.87,15644.34,15442.94,-0.94,-147.14,7980159,15038402076.0,1.29,1.29
149,2024-09-10,电子元件,15542.2,15658.01,15724.45,15348.66,0.68,105.68,10435965,18460387039.0,2.42,1.68
148,2024-09-09,电子元件,15597.25,15552.33,15672.46,15468.08,-0.69,-108.11,9684627,17875452549.0,1.31,1.56
147,2024-09-06,电子元件,16067.4,15660.44,16077.14,15638.44,-2.63,-422.72,12963695,22688914690.0,2.73,2.09
146,2024-09-05,电子元件,15951.12,16083.16,16242.11,15920.48,0.82,131.0,12220433,21289942565.0,2.02,1.97
145,2024-09-04,电子元件,15941.92,15952.16,16016.28,15780.02,-0.84,-134.62,12433415,23068509603.0,1.47,2.0
144,2024-09-03,电子元件,15913.45,16086.78,16192.23,15913.45,0.91,144.96,12644936,22322251586.0,1.75,2.04
143,2024-09-02,电子元件,16228.12,15941.82,16301.67,15936.71,-1.68,-272.67,15837864,27748907288.0,2.25,2.55
142,2024-08-30,电子元件,15813.46,16214.49,16426.38,15813.46,2.8,441.01,17655975,30177075139.0,3.89,2.85
141,2024-08-29,电子元件,15383.94,15773.48,15849.53,15332.21,2.21,341.66,14517005,25449434736.0,3.35,2.34
140,2024-08-28,电子元件,15303.59,15431.82,15555.32,15297.66,0.44,67.5,10288621,17270744987.0,1.68,1.66
139,2024-08-27,电子元件,15685.47,15364.32,15694.29,15327.77,-2.52,-397.7,11505758,18169749076.0,2.33,1.85
138,2024-08-26,电子元件,15622.32,15762.02,15778.73,15544.02,0.96,149.19,10137601,15633351603.0,1.5,1.63
137,2024-08-23,电子元件,15480.65,15612.83,15686.17,15365.62,0.58,89.31,10915996,16195045598.0,2.06,1.76
136,2024-08-22,电子元件,15771.44,15523.52,15824.04,15505.2,-1.85,-292.47,11608532,18940202833.0,2.02,1.87
135,2024-08-21,电子元件,15632.67,15815.99,15986.4,15623.3,0.82,129.24,11541656,18850534125.0,2.31,1.86
134,2024-08-20,电子元件,15823.27,15686.75,15911.44,15649.14,-1.02,-161.66,11857245,17617106569.0,1.66,1.91
133,2024-08-19,电子元件,16063.75,15848.41,16158.88,15830.33,-1.43,-230.08,12675275,19188374100.0,2.04,2.04
132,2024-08-16,电子元件,15920.97,16078.49,16227.99,15920.97,1.2,190.43,14184968,23010477214.0,1.93,2.29
131,2024-08-15,电子元件,15671.86,15888.06,15994.65,15602.95,0.84,132.74,10561791,17498213044.0,2.49,1.7
130,2024-08-14,电子元件,15776.04,15755.32,15821.89,15687.34,0.01,2.27,8916504,16632361598.0,0.85,1.44
129,2024-08-13,电子元件,15552.95,15753.05,15753.9,15549.84,1.29,200.06,8069677,14948059082.0,1.31,1.3
128,2024-08-12,电子元件,15710.3,15552.99,15744.72,15498.65,-1.35,-213.1,8816415,14427948831.0,1.56,1.42
127,2024-08-09,电子元件,15791.93,15766.09,15963.1,15766.09,0.53,82.52,9187640,16330100228.0,1.26,1.48
126,2024-08-08,电子元件,15828.19,15683.57,15890.18,15483.68,-1.33,-211.73,10085086,16550610083.0,2.56,1.63
125,2024-08-07,电子元件,15805.34,15895.3,16058.82,15791.48,0.4,63.51,11081722,18663314909.0,1.69,1.79
124,2024-08-06,电子元件,15736.09,15831.79,15841.14,15631.08,2.01,311.28,12616747,20888542160.0,1.35,2.03
123,2024-08-05,电子元件,16089.4,15520.51,16241.86,15518.0,-4.63,-752.85,15303016,26744516759.0,4.45,2.47
122,2024-08-02,电子元件,16595.0,16273.36,16707.01,16254.85,-3.1,-520.49,13734438,25694223610.0,2.69,2.21
121,2024-08-01,电子元件,16809.97,16793.85,16900.4,16702.27,0.21,34.51,14614270,27741535482.0,1.18,2.36
120,2024-07-31,电子元件,16256.8,16759.34,16769.94,16206.75,2.79,455.68,16202786,30046038632.0,3.45,2.61
119,2024-07-30,电子元件,16199.4,16303.66,16404.98,16079.61,0.34,55.55,10237704,19268639981.0,2.0,1.65
118,2024-07-29,电子元件,16207.24,16248.11,16376.2,16096.36,0.25,39.99,11671293,22309154839.0,1.73,1.88
117,2024-07-26,电子元件,15950.87,16208.12,16280.25,15945.9,1.68,268.12,11700714,21705498110.0,2.1,1.89
116,2024-07-25,电子元件,15893.65,15940.0,16126.09,15750.86,-0.74,-119.63,12781726,23252104334.0,2.34,2.06
115,2024-07-24,电子元件,16216.9,16059.63,16509.68,16034.49,-1.41,-230.19,13752712,24584460408.0,2.92,2.22
114,2024-07-23,电子元件,16743.9,16289.82,16771.06,16280.28,-2.71,-453.68,13252573,24671348307.0,2.93,2.14
113,2024-07-22,电子元件,16672.17,16743.5,16810.93,16600.53,0.36,59.52,13565635,25329163535.0,1.26,2.19
112,2024-07-19,电子元件,16305.44,16683.98,16787.6,16272.93,1.99,325.81,14733938,27725998717.0,3.15,2.38
111,2024-07-18,电子元件,16419.35,16358.17,16465.69,15971.47,-1.74,-289.48,17137341,30920575480.0,2.97,2.76
110,2024-07-17,电子元件,17055.26,16647.65,17068.87,16647.65,-2.76,-471.8,18027199,33735658357.0,2.46,2.91
109,2024-07-16,电子元件,16676.47,17119.45,17119.45,16612.31,2.46,410.86,17988980,33988329272.0,3.04,2.9
108,2024-07-15,电子元件,16866.67,16708.59,16871.58,16561.09,-1.08,-182.68,14721547,25885066661.0,1.84,2.37
107,2024-07-12,电子元件,16954.03,16891.27,17006.76,16819.45,-1.2,-205.99,17533376,30941377153.0,1.1,2.83
106,2024-07-11,电子元件,16809.36,17097.26,17117.87,16733.45,3.19,529.02,23333831,41147162787.0,2.32,3.76
105,2024-07-10,电子元件,16338.87,16568.24,16700.11,16329.92,0.79,129.39,20364751,36813922300.0,2.25,3.28
104,2024-07-09,电子元件,15685.19,16438.85,16440.48,15630.73,4.67,733.05,19707706,33073503117.0,5.16,3.18
103,2024-07-08,电子元件,16043.39,15705.8,16083.48,15654.36,-2.37,-381.51,14631591,21985933174.0,2.67,2.36
102,2024-07-05,电子元件,16063.46,16087.31,16198.23,15787.17,-0.27,-43.4,13917496,23620149202.0,2.55,2.24
101,2024-07-04,电子元件,16481.79,16130.71,16608.17,16114.04,-2.02,-332.6,16308405,27049834125.0,3.0,2.63
100,2024-07-03,电子元件,16713.59,16463.31,16713.59,16369.64,-1.84,-308.11,14565528,26047481021.0,2.05,2.35
99,2024-07-02,电子元件,16820.54,16771.42,16871.62,16638.96,-0.5,-84.7,14982323,26745326269.0,1.38,2.42
98,2024-07-01,电子元件,17058.24,16856.12,17071.81,16490.88,-1.4,-238.61,17583823,29787126590.0,3.4,2.83
97,2024-06-28,电子元件,16556.29,17094.73,17353.81,16508.29,2.77,461.23,21041460,35565281279.0,5.08,3.39
96,2024-06-27,电子元件,16850.15,16633.5,17132.31,16632.9,-2.02,-342.08,17059549,31512549011.0,2.94,2.75
95,2024-06-26,电子元件,16310.32,16975.58,16976.37,16125.68,3.73,610.92,17228831,29979473975.0,5.2,2.78
94,2024-06-25,电子元件,16662.3,16364.66,16699.94,16209.16,-1.81,-302.14,17692678,30783956069.0,2.94,2.85
93,2024-06-24,电子元件,17000.88,16666.8,17251.31,16629.08,-2.99,-513.99,18208730,32673001679.0,3.62,2.94
92,2024-06-21,电子元件,17077.85,17180.79,17352.01,16872.94,-0.84,-145.64,15586870,27510476611.0,2.76,2.51
91,2024-06-20,电子元件,17518.17,17326.43,17739.03,17320.06,-1.63,-286.28,18338936,32307988989.0,2.38,2.96
90,2024-06-19,电子元件,17740.34,17612.71,17771.03,17527.15,-0.88,-156.77,18647122,33985725908.0,1.37,3.01
89,2024-06-18,电子元件,17506.09,17769.48,17769.48,17487.69,1.35,236.2,21363172,39443763402.0,1.61,3.44
88,2024-06-17,电子元件,17172.77,17533.28,17575.61,17117.91,1.74,299.57,22273612,39602848812.0,2.66,3.59
87,2024-06-14,电子元件,16990.43,17233.71,17233.71,16812.76,0.98,167.18,19624903,39053316131.0,2.47,3.16
86,2024-06-13,电子元件,16949.37,17066.53,17275.69,16949.37,0.79,134.11,17360711,33175541006.0,1.93,2.8
85,2024-06-12,电子元件,16694.6,16932.42,16998.28,16694.6,1.4,233.73,15851289,29002362255.0,1.82,2.56
84,2024-06-11,电子元件,16061.48,16698.69,16698.82,15860.45,3.18,514.11,14874523,26351562966.0,5.18,2.4
83,2024-06-07,电子元件,16193.15,16184.58,16450.01,15998.73,0.06,9.03,15594125,27919390551.0,2.79,2.51
82,2024-06-06,电子元件,16393.18,16175.55,16722.54,16099.3,-0.99,-161.5,18229006,33225980788.0,3.81,2.94
81,2024-06-05,电子元件,16379.96,16337.05,16632.49,16306.85,-0.75,-123.54,12884332,24736913304.0,1.98,2.08
80,2024-06-04,电子元件,16665.6,16460.59,16677.22,16241.52,-1.71,-286.01,13231558,24642308282.0,2.6,2.13
79,2024-06-03,电子元件,16818.23,16746.6,16913.21,16587.4,-0.22,-37.63,14458998,27795058058.0,1.94,2.33
78,2024-05-31,电子元件,16473.13,16784.23,16874.27,16473.13,1.85,304.63,11723118,21332087855.0,2.43,1.89
77,2024-05-30,电子元件,16325.04,16479.6,16580.5,16152.19,0.35,57.17,10206804,19149557115.0,2.61,1.65
76,2024-05-29,电子元件,16364.19,16422.43,16542.77,16333.75,0.35,56.94,10199919,17669121424.0,1.28,1.64
75,2024-05-28,电子元件,16467.34,16365.49,16625.19,16305.21,-1.06,-174.82,10143924,19968110825.0,1.93,1.64
74,2024-05-27,电子元件,16537.23,16540.31,16573.25,16106.0,-0.1,-17.34,12394570,22255209908.0,2.82,2.0
73,2024-05-24,电子元件,16792.49,16557.65,16864.39,16544.45,-1.61,-270.26,13579364,24198639661.0,1.9,2.19
72,2024-05-23,电子元件,16803.08,16827.91,17074.72,16688.12,0.22,36.77,12720404,23609360210.0,2.3,2.05
71,2024-05-22,电子元件,16550.78,16791.14,16793.56,16530.97,1.19,198.16,10819138,18408871856.0,1.58,1.74
70,2024-05-21,电子元件,16631.39,16592.98,16694.42,16527.39,-0.26,-42.72,9282086,18313663354.0,1.0,1.5
69,2024-05-20,电子元件,16555.99,16635.7,16664.2,16480.3,0.43,71.96,10522461,20877888929.0,1.11,1.7
68,2024-05-17,电子元件,16179.38,16563.74,16564.05,16142.55,2.26,365.7,10522338,19749470297.0,2.6,1.7
67,2024-05-16,电子元件,16096.0,16198.04,16326.05,16096.0,1.19,190.53,9941413,19168042789.0,1.44,1.6
66,2024-05-15,电子元件,16091.46,16007.51,16277.43,15971.4,-0.75,-120.4,7901580,15485326115.0,1.9,1.27
65,2024-05-14,电子元件,16058.12,16127.91,16299.34,16031.13,0.75,119.41,8310356,16100899377.0,1.68,1.34
64,2024-05-13,电子元件,16274.61,16008.5,16274.61,15966.05,-2.2,-360.08,9662753,17680875127.0,1.89,1.56
63,2024-05-10,电子元件,16764.18,16368.58,16769.33,16331.37,-2.27,-379.42,10466099,19274316194.0,2.61,1.69
62,2024-05-09,电子元件,16492.96,16748.0,16784.02,16492.96,1.57,258.42,10075917,20867194383.0,1.77,1.62
61,2024-05-08,电子元件,16756.38,16489.58,16756.38,16476.78,-1.83,-307.32,9521345,19506615617.0,1.66,1.54
60,2024-05-07,电子元件,16657.37,16796.9,16867.59,16617.89,0.82,137.28,12080169,25704834185.0,1.5,1.95
59,2024-05-06,电子元件,16608.55,16659.62,16713.82,16593.81,1.47,241.29,11964835,24189155652.0,0.73,1.93
58,2024-04-30,电子元件,16564.32,16418.33,16620.15,16308.68,-0.81,-133.7,12404832,23304190682.0,1.88,2.0
57,2024-04-29,电子元件,16168.47,16552.03,16580.08,16168.47,2.99,480.2,14646260,28596993581.0,2.56,2.36
56,2024-04-26,电子元件,15646.55,16071.83,16147.44,15613.18,2.78,435.13,13756110,27364055137.0,3.42,2.22
55,2024-04-25,电子元件,15626.25,15636.7,15799.85,15538.54,-0.53,-82.63,10240539,19118470596.0,1.66,1.65
54,2024-04-24,电子元件,15200.52,15719.33,15719.33,15200.07,3.44,522.54,11659422,22448322271.0,3.42,1.88
53,2024-04-23,电子元件,15052.91,15196.79,15262.04,15052.91,1.18,177.83,9162923,16819111576.0,1.39,1.48
52,2024-04-22,电子元件,14943.88,15018.96,15121.84,14607.46,-0.5,-74.92,10511748,19596602783.0,3.41,1.69
51,2024-04-19,电子元件,15248.01,15093.88,15307.85,14965.82,-1.58,-242.63,9990964,18386863978.0,2.23,1.61
50,2024-04-18,电子元件,15377.51,15336.51,15610.48,15099.95,-0.18,-27.71,11889767,21302848756.0,3.32,1.92
49,2024-04-17,电子元件,14469.19,15364.22,15364.7,14469.19,7.7,1098.39,13027462,22661047057.0,6.28,2.1
48,2024-04-16,电子元件,15249.6,14265.83,15249.6,14262.29,-7.16,-1100.04,13824277,24096998172.0,6.43,2.23
47,2024-04-15,电子元件,15919.34,15365.87,16027.37,15158.95,-3.95,-631.24,13781830,24459769195.0,5.43,2.22
46,2024-04-12,电子元件,16005.59,15997.11,16282.24,15969.7,0.12,18.79,10566007,21083055501.0,1.96,1.7
45,2024-04-11,电子元件,15951.37,15978.32,16237.44,15915.17,-0.42,-66.67,9307820,16605497423.0,2.01,1.5
44,2024-04-10,电子元件,16418.52,16044.99,16418.52,15906.75,-2.46,-404.88,10808294,17944347180.0,3.11,1.74
43,2024-04-09,电子元件,16246.11,16449.87,16450.1,16193.56,1.16,188.14,9388233,16632986300.0,1.58,1.51
42,2024-04-08,电子元件,16764.52,16261.73,16764.52,16249.3,-3.41,-574.34,10833558,20110830288.0,3.06,1.75
41,2024-04-03,电子元件,17057.98,16836.07,17067.36,16630.1,-1.62,-276.92,12350933,21809195047.0,2.56,1.99
40,2024-04-02,电子元件,17319.51,17112.99,17319.51,16996.09,-1.19,-206.61,13558152,24578586601.0,1.87,2.19
39,2024-04-01,电子元件,16976.06,17319.6,17319.6,16976.06,2.31,391.39,14128815,27896140561.0,2.03,2.28
38,2024-03-29,电子元件,16738.15,16928.21,16928.21,16549.47,0.94,157.36,12679066,22882438728.0,2.26,2.04
37,2024-03-28,电子元件,16190.36,16770.85,16942.48,16190.36,3.52,570.1,15547411,26950930027.0,4.64,2.51
36,2024-03-27,电子元件,16908.48,16200.75,16916.59,16200.09,-4.4,-745.55,14819160,24915084763.0,4.23,2.39
35,2024-03-26,电子元件,16951.5,16946.3,17205.2,16680.12,-0.19,-31.45,14233505,27021318889.0,3.09,2.29
34,2024-03-25,电子元件,17681.61,16977.75,17690.8,16976.03,-4.32,-767.0,16301736,29213694445.0,4.03,2.63
33,2024-03-22,电子元件,17870.07,17744.75,17932.25,17658.08,-0.96,-171.19,16887414,29292251806.0,1.53,2.72
32,2024-03-21,电子元件,18060.01,17915.94,18136.53,17759.47,-0.8,-144.45,15238283,29538685211.0,2.09,2.46
31,2024-03-20,电子元件,17896.66,18060.39,18077.07,17891.66,0.81,145.54,16724180,31728068203.0,1.03,2.7
30,2024-03-19,电子元件,17747.08,17914.85,18041.67,17709.05,0.91,161.55,18240816,35013422691.0,1.87,2.94
29,2024-03-18,电子元件,17326.3,17753.3,17753.3,17322.86,2.82,486.48,17376325,35081589066.0,2.49,2.8
28,2024-03-15,电子元件,16888.31,17266.82,17266.82,16770.38,2.06,347.72,13504121,28615274121.0,2.93,2.18
27,2024-03-14,电子元件,17118.82,16919.1,17164.08,16688.62,-1.73,-298.39,15156440,30665727818.0,2.76,2.44
26,2024-03-13,电子元件,17175.45,17217.49,17391.31,17087.91,0.38,65.79,18062452,37241313743.0,1.77,2.91
25,2024-03-12,电子元件,17099.75,17151.7,17236.09,16936.68,0.36,60.93,17406219,32649409590.0,1.75,2.81
24,2024-03-11,电子元件,16813.86,17090.77,17090.77,16704.55,0.83,139.91,17159857,32465618588.0,2.28,2.77
23,2024-03-08,电子元件,16478.38,16950.86,16979.55,16391.53,2.93,483.04,16586157,32206935354.0,3.57,2.67
22,2024-03-07,电子元件,16825.37,16467.82,16987.29,16450.28,-1.67,-280.31,14491391,28134985400.0,3.21,2.34
21,2024-03-06,电子元件,16441.92,16748.13,16834.16,16304.37,1.22,202.07,14276378,27938699694.0,3.2,2.3
20,2024-03-05,电子元件,16630.87,16546.06,16782.19,16429.97,-1.21,-203.17,16615246,32591827758.0,2.1,2.68
19,2024-03-04,电子元件,16786.33,16749.23,16867.9,16332.98,0.38,62.62,16393656,32806172621.0,3.21,2.64
18,2024-03-01,电子元件,16362.9,16686.61,16725.14,16359.45,2.41,392.06,16259515,30212973146.0,2.24,2.62
17,2024-02-29,电子元件,15337.88,16294.55,16294.55,15337.88,4.7,730.81,15954395,27433597812.0,6.15,2.57
